2025-12-03 09:32:00,752 - INFO -  天齐锂业(002466) - 价格: 52.84 | 涨跌幅: [31m+0.44%[0m | 成交量: 23,248手 | 历史平均: 928,862手 | 历史比例: 2.5% | 预期比例: 300.3% | 卖盘100 买盘3400 买卖比3400.00%
2025-12-03 09:32:00,771 - INFO - 📉 长盈精密(300115) - 价格: 42.15 | 涨跌幅: [32m-0.17%[0m | 成交量: 94,784手 | 历史平均: 981,375手 | 历史比例: 9.7% | 预期比例: 1159.0% | 卖盘1200 买盘2700 买卖比225.00%
2025-12-03 09:32:00,957 - INFO - 📉 深信服(300454) - 价格: 114.74 | 涨跌幅: [32m-0.36%[0m | 成交量: 1,187手 | 历史平均: 77,492手 | 历史比例: 1.5% | 预期比例: 183.8% | 卖盘700 买盘300 买卖比42.86%
2025-12-03 09:32:01,026 - INFO - 📈 工业富联(601138) - 价格: 62.45 | 涨跌幅: [31m+2.44%[0m | 成交量: 96,183手 | 历史平均: 1,782,031手 | 历史比例: 5.4% | 预期比例: 647.7% | 卖盘100 买盘100 买卖比100.00%
2025-12-03 09:32:10,203 - INFO - 📈 紫金矿业(601899) - 价格: 29.78 | 涨跌幅: [31m+0.13%[0m | 成交量: 54,376手 | 历史平均: 2,020,476手 | 历史比例: 2.7% | 预期比例: 322.9% | 卖盘15400 买盘3100 买卖比20.13%
2025-12-03 09:32:10,766 - INFO - 📈 美的集团(000333) - 价格: 81.93 | 涨跌幅: [31m+0.45%[0m | 成交量: 11,055手 | 历史平均: 318,314手 | 历史比例: 3.5% | 预期比例: 416.8% | 卖盘100 买盘700 买卖比700.00%
2025-12-03 09:32:10,891 - INFO -  天齐锂业(002466) - 价格: 52.84 | 涨跌幅: [31m+0.44%[0m | 成交量: 24,208手 | 历史平均: 928,862手 | 历史比例: 2.6% | 预期比例: 312.7% | 卖盘600 买盘200 买卖比33.33%
2025-12-03 09:32:10,909 - INFO - 📉 长盈精密(300115) - 价格: 42.03 | 涨跌幅: [32m-0.45%[0m | 成交量: 99,199手 | 历史平均: 981,375手 | 历史比例: 10.1% | 预期比例: 1213.0% | 卖盘17500 买盘100 买卖比0.57%
2025-12-03 09:32:11,118 - INFO - 📈 深信服(300454) - 价格: 114.87 | 涨跌幅: [32m-0.24%[0m | 成交量: 1,244手 | 历史平均: 77,492手 | 历史比例: 1.6% | 预期比例: 192.6% | 卖盘1800 买盘100 买卖比5.56%
2025-12-03 09:32:11,195 - INFO - 📈 工业富联(601138) - 价格: 62.59 | 涨跌幅: [31m+2.67%[0m | 成交量: 102,434手 | 历史平均: 1,782,031手 | 历史比例: 5.7% | 预期比例: 689.8% | 卖盘600 买盘3600 买卖比600.00%
2025-12-03 09:32:20,340 - INFO -  紫金矿业(601899) - 价格: 29.78 | 涨跌幅: [31m+0.13%[0m | 成交量: 55,956手 | 历史平均: 2,020,476手 | 历史比例: 2.8% | 预期比例: 332.3% | 卖盘200 买盘61200 买卖比30600.00%
2025-12-03 09:32:20,897 - INFO - 📉 美的集团(000333) - 价格: 81.92 | 涨跌幅: [31m+0.44%[0m | 成交量: 11,442手 | 历史平均: 318,314手 | 历史比例: 3.6% | 预期比例: 431.3% | 卖盘300 买盘4400 买卖比1466.67%
2025-12-03 09:32:21,062 - INFO - 📉 长盈精密(300115) - 价格: 42.00 | 涨跌幅: [32m-0.52%[0m | 成交量: 107,677手 | 历史平均: 981,375手 | 历史比例: 11.0% | 预期比例: 1316.6% | 卖盘200 买盘100 买卖比50.00%
2025-12-03 09:32:21,066 - INFO - 📈 天齐锂业(002466) - 价格: 52.95 | 涨跌幅: [31m+0.65%[0m | 成交量: 24,780手 | 历史平均: 928,862手 | 历史比例: 2.7% | 预期比例: 320.1% | 卖盘1500 买盘300 买卖比20.00%
2025-12-03 09:32:21,254 - INFO - 📉 深信服(300454) - 价格: 114.51 | 涨跌幅: [32m-0.56%[0m | 成交量: 1,334手 | 历史平均: 77,492手 | 历史比例: 1.7% | 预期比例: 206.6% | 卖盘100 买盘100 买卖比100.00%
2025-12-03 09:32:21,328 - INFO - 📉 工业富联(601138) - 价格: 62.33 | 涨跌幅: [31m+2.25%[0m | 成交量: 108,466手 | 历史平均: 1,782,031手 | 历史比例: 6.1% | 预期比例: 730.4% | 卖盘24200 买盘500 买卖比2.07%
2025-12-03 09:32:30,468 - INFO - 📈 紫金矿业(601899) - 价格: 29.79 | 涨跌幅: [31m+0.17%[0m | 成交量: 57,595手 | 历史平均: 2,020,476手 | 历史比例: 2.9% | 预期比例: 342.1% | 卖盘100 买盘6300 买卖比6300.00%
2025-12-03 09:32:31,036 - INFO - 📉 美的集团(000333) - 价格: 81.89 | 涨跌幅: [31m+0.40%[0m | 成交量: 12,061手 | 历史平均: 318,314手 | 历史比例: 3.8% | 预期比例: 454.7% | 卖盘100 买盘200 买卖比200.00%
2025-12-03 09:32:31,250 - INFO - 📉 天齐锂业(002466) - 价格: 52.89 | 涨跌幅: [31m+0.53%[0m | 成交量: 25,922手 | 历史平均: 928,862手 | 历史比例: 2.8% | 预期比例: 334.9% | 卖盘300 买盘6300 买卖比2100.00%
2025-12-03 09:32:31,253 - INFO -  长盈精密(300115) - 价格: 42.00 | 涨跌幅: [32m-0.52%[0m | 成交量: 111,122手 | 历史平均: 981,375手 | 历史比例: 11.3% | 预期比例: 1358.8% | 卖盘3100 买盘5400 买卖比174.19%
2025-12-03 09:32:31,392 - INFO - 📈 深信服(300454) - 价格: 114.53 | 涨跌幅: [32m-0.54%[0m | 成交量: 1,352手 | 历史平均: 77,492手 | 历史比例: 1.7% | 预期比例: 209.4% | 卖盘1500 买盘100 买卖比6.67%
2025-12-03 09:32:31,486 - INFO - 📈 工业富联(601138) - 价格: 62.37 | 涨跌幅: [31m+2.31%[0m | 成交量: 115,524手 | 历史平均: 1,782,031手 | 历史比例: 6.5% | 预期比例: 777.9% | 卖盘8800 买盘15800 买卖比179.55%
2025-12-03 09:32:40,617 - INFO - 📉 紫金矿业(601899) - 价格: 29.77 | 涨跌幅: [31m+0.10%[0m | 成交量: 66,779手 | 历史平均: 2,020,476手 | 历史比例: 3.3% | 预期比例: 396.6% | 卖盘6500 买盘11200 买卖比172.31%
2025-12-03 09:32:41,164 - INFO - 📉 美的集团(000333) - 价格: 81.88 | 涨跌幅: [31m+0.39%[0m | 成交量: 12,340手 | 历史平均: 318,314手 | 历史比例: 3.9% | 预期比例: 465.2% | 卖盘200 买盘6700 买卖比3350.00%
2025-12-03 09:32:41,455 - INFO - 📉 天齐锂业(002466) - 价格: 52.81 | 涨跌幅: [31m+0.38%[0m | 成交量: 26,481手 | 历史平均: 928,862手 | 历史比例: 2.9% | 预期比例: 342.1% | 卖盘400 买盘100 买卖比25.00%
2025-12-03 09:32:41,466 - INFO - 📈 长盈精密(300115) - 价格: 42.13 | 涨跌幅: [32m-0.21%[0m | 成交量: 114,982手 | 历史平均: 981,375手 | 历史比例: 11.7% | 预期比例: 1406.0% | 卖盘300 买盘1700 买卖比566.67%
2025-12-03 09:32:41,579 - INFO - 📉 深信服(300454) - 价格: 114.51 | 涨跌幅: [32m-0.56%[0m | 成交量: 1,409手 | 历史平均: 77,492手 | 历史比例: 1.8% | 预期比例: 218.2% | 卖盘100 买盘300 买卖比300.00%
2025-12-03 09:32:41,657 - INFO - 📉 工业富联(601138) - 价格: 62.31 | 涨跌幅: [31m+2.21%[0m | 成交量: 119,609手 | 历史平均: 1,782,031手 | 历史比例: 6.7% | 预期比例: 805.4% | 卖盘99900 买盘700 买卖比0.70%
2025-12-03 09:32:50,759 - INFO - 📈 紫金矿业(601899) - 价格: 29.79 | 涨跌幅: [31m+0.17%[0m | 成交量: 68,267手 | 历史平均: 2,020,476手 | 历史比例: 3.4% | 预期比例: 405.5% | 卖盘31700 买盘26200 买卖比82.65%
2025-12-03 09:32:51,301 - INFO - 📉 美的集团(000333) - 价格: 81.83 | 涨跌幅: [31m+0.33%[0m | 成交量: 12,903手 | 历史平均: 318,314手 | 历史比例: 4.1% | 预期比例: 486.4% | 卖盘500 买盘1100 买卖比220.00%
2025-12-03 09:32:51,608 - INFO - 📉 长盈精密(300115) - 价格: 42.04 | 涨跌幅: [32m-0.43%[0m | 成交量: 117,165手 | 历史平均: 981,375手 | 历史比例: 11.9% | 预期比例: 1432.7% | 卖盘1900 买盘500 买卖比26.32%
2025-12-03 09:32:51,611 - INFO - 📈 天齐锂业(002466) - 价格: 52.87 | 涨跌幅: [31m+0.49%[0m | 成交量: 26,813手 | 历史平均: 928,862手 | 历史比例: 2.9% | 预期比例: 346.4% | 卖盘600 买盘1800 买卖比300.00%
2025-12-03 09:32:51,739 - INFO -  深信服(300454) - 价格: 114.51 | 涨跌幅: [32m-0.56%[0m | 成交量: 1,419手 | 历史平均: 77,492手 | 历史比例: 1.8% | 预期比例: 219.7% | 卖盘200 买盘200 买卖比100.00%
2025-12-03 09:32:51,833 - INFO - 📉 工业富联(601138) - 价格: 62.26 | 涨跌幅: [31m+2.13%[0m | 成交量: 123,898手 | 历史平均: 1,782,031手 | 历史比例: 7.0% | 预期比例: 834.3% | 卖盘5700 买盘6100 买卖比107.02%
2025-12-03 09:33:00,890 - INFO - 📈 紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 70,976手 | 历史平均: 2,020,476手 | 历史比例: 3.5% | 预期比例: 281.0% | 卖盘56100 买盘47400 买卖比84.49%
2025-12-03 09:33:01,456 - INFO -  美的集团(000333) - 价格: 81.83 | 涨跌幅: [31m+0.33%[0m | 成交量: 13,399手 | 历史平均: 318,314手 | 历史比例: 4.2% | 预期比例: 336.7% | 卖盘2100 买盘2600 买卖比123.81%
2025-12-03 09:33:01,752 - INFO - 📉 长盈精密(300115) - 价格: 41.85 | 涨跌幅: [32m-0.88%[0m | 成交量: 121,260手 | 历史平均: 981,375手 | 历史比例: 12.4% | 预期比例: 988.5% | 卖盘1200 买盘11400 买卖比950.00%
2025-12-03 09:33:01,763 - INFO - 📈 天齐锂业(002466) - 价格: 52.90 | 涨跌幅: [31m+0.55%[0m | 成交量: 27,337手 | 历史平均: 928,862手 | 历史比例: 2.9% | 预期比例: 235.4% | 卖盘19200 买盘6600 买卖比34.38%
2025-12-03 09:33:01,871 - INFO - 📈 深信服(300454) - 价格: 114.62 | 涨跌幅: [32m-0.46%[0m | 成交量: 1,505手 | 历史平均: 77,492手 | 历史比例: 1.9% | 预期比例: 155.4% | 卖盘6400 买盘100 买卖比1.56%
2025-12-03 09:33:02,015 - INFO - 📉 工业富联(601138) - 价格: 62.10 | 涨跌幅: [31m+1.87%[0m | 成交量: 126,743手 | 历史平均: 1,782,031手 | 历史比例: 7.1% | 预期比例: 569.0% | 卖盘300 买盘900 买卖比300.00%
2025-12-03 09:33:11,017 - INFO -  紫金矿业(601899) - 价格: 29.85 | 涨跌幅: [31m+0.37%[0m | 成交量: 72,298手 | 历史平均: 2,020,476手 | 历史比例: 3.6% | 预期比例: 286.3% | 卖盘25100 买盘101700 买卖比405.18%
2025-12-03 09:33:11,618 - INFO - 📉 美的集团(000333) - 价格: 81.76 | 涨跌幅: [31m+0.25%[0m | 成交量: 14,189手 | 历史平均: 318,314手 | 历史比例: 4.5% | 预期比例: 356.6% | 卖盘100 买盘900 买卖比900.00%
2025-12-03 09:33:11,909 - INFO - 📉 长盈精密(300115) - 价格: 41.71 | 涨跌幅: [32m-1.21%[0m | 成交量: 125,220手 | 历史平均: 981,375手 | 历史比例: 12.8% | 预期比例: 1020.8% | 卖盘7800 买盘400 买卖比5.13%
2025-12-03 09:33:11,929 - INFO - 📈 天齐锂业(002466) - 价格: 52.91 | 涨跌幅: [31m+0.57%[0m | 成交量: 27,829手 | 历史平均: 928,862手 | 历史比例: 3.0% | 预期比例: 239.7% | 卖盘1900 买盘100 买卖比5.26%
2025-12-03 09:33:12,005 - INFO - 📉 深信服(300454) - 价格: 114.42 | 涨跌幅: [32m-0.63%[0m | 成交量: 1,543手 | 历史平均: 77,492手 | 历史比例: 2.0% | 预期比例: 159.3% | 卖盘500 买盘400 买卖比80.00%
2025-12-03 09:33:12,192 - INFO - 📈 工业富联(601138) - 价格: 62.28 | 涨跌幅: [31m+2.17%[0m | 成交量: 134,230手 | 历史平均: 1,782,031手 | 历史比例: 7.5% | 预期比例: 602.6% | 卖盘25800 买盘1300 买卖比5.04%
2025-12-03 09:33:21,153 - INFO - 📈 紫金矿业(601899) - 价格: 29.87 | 涨跌幅: [31m+0.44%[0m | 成交量: 75,309手 | 历史平均: 2,020,476手 | 历史比例: 3.7% | 预期比例: 298.2% | 卖盘45300 买盘25500 买卖比56.29%
2025-12-03 09:33:21,742 - INFO - 📈 美的集团(000333) - 价格: 81.80 | 涨跌幅: [31m+0.29%[0m | 成交量: 14,366手 | 历史平均: 318,314手 | 历史比例: 4.5% | 预期比例: 361.1% | 卖盘200 买盘1500 买卖比750.00%
2025-12-03 09:33:22,092 - INFO - 📉 长盈精密(300115) - 价格: 41.66 | 涨跌幅: [32m-1.33%[0m | 成交量: 128,904手 | 历史平均: 981,375手 | 历史比例: 13.1% | 预期比例: 1050.8% | 卖盘3500 买盘1700 买卖比48.57%
2025-12-03 09:33:22,136 - INFO - 📉 天齐锂业(002466) - 价格: 52.88 | 涨跌幅: [31m+0.51%[0m | 成交量: 29,316手 | 历史平均: 928,862手 | 历史比例: 3.2% | 预期比例: 252.5% | 卖盘3100 买盘3900 买卖比125.81%
2025-12-03 09:33:22,214 - INFO - 📉 深信服(300454) - 价格: 114.37 | 涨跌幅: [32m-0.68%[0m | 成交量: 1,562手 | 历史平均: 77,492手 | 历史比例: 2.0% | 预期比例: 161.3% | 卖盘100 买盘100 买卖比100.00%
2025-12-03 09:33:22,326 - INFO -  工业富联(601138) - 价格: 62.28 | 涨跌幅: [31m+2.17%[0m | 成交量: 136,753手 | 历史平均: 1,782,031手 | 历史比例: 7.7% | 预期比例: 613.9% | 卖盘100 买盘22000 买卖比22000.00%
2025-12-03 09:33:31,306 - INFO -  紫金矿业(601899) - 价格: 29.87 | 涨跌幅: [31m+0.44%[0m | 成交量: 76,197手 | 历史平均: 2,020,476手 | 历史比例: 3.8% | 预期比例: 301.7% | 卖盘40300 买盘51000 买卖比126.55%
2025-12-03 09:33:31,865 - INFO - 📉 美的集团(000333) - 价格: 81.79 | 涨跌幅: [31m+0.28%[0m | 成交量: 14,833手 | 历史平均: 318,314手 | 历史比例: 4.7% | 预期比例: 372.8% | 卖盘4800 买盘100 买卖比2.08%
2025-12-03 09:33:32,223 - INFO -  长盈精密(300115) - 价格: 41.66 | 涨跌幅: [32m-1.33%[0m | 成交量: 131,733手 | 历史平均: 981,375手 | 历史比例: 13.4% | 预期比例: 1073.9% | 卖盘300 买盘2100 买卖比700.00%
2025-12-03 09:33:32,289 - INFO - 📉 天齐锂业(002466) - 价格: 52.75 | 涨跌幅: [31m+0.27%[0m | 成交量: 29,995手 | 历史平均: 928,862手 | 历史比例: 3.2% | 预期比例: 258.3% | 卖盘700 买盘500 买卖比71.43%
2025-12-03 09:33:32,463 - INFO - 📉 深信服(300454) - 价格: 114.25 | 涨跌幅: [32m-0.78%[0m | 成交量: 1,621手 | 历史平均: 77,492手 | 历史比例: 2.1% | 预期比例: 167.3% | 卖盘100 买盘300 买卖比300.00%
2025-12-03 09:33:32,558 - INFO - 📈 工业富联(601138) - 价格: 62.30 | 涨跌幅: [31m+2.20%[0m | 成交量: 139,562手 | 历史平均: 1,782,031手 | 历史比例: 7.8% | 预期比例: 626.5% | 卖盘93000 买盘7800 买卖比8.39%
2025-12-03 09:33:41,442 - INFO - 📈 紫金矿业(601899) - 价格: 29.88 | 涨跌幅: [31m+0.47%[0m | 成交量: 79,295手 | 历史平均: 2,020,476手 | 历史比例: 3.9% | 预期比例: 314.0% | 卖盘54500 买盘114300 买卖比209.72%
2025-12-03 09:33:42,013 - INFO - 📈 美的集团(000333) - 价格: 81.85 | 涨跌幅: [31m+0.36%[0m | 成交量: 15,337手 | 历史平均: 318,314手 | 历史比例: 4.8% | 预期比例: 385.5% | 卖盘6200 买盘3780 买卖比60.97%
2025-12-03 09:33:42,352 - INFO - 📈 长盈精密(300115) - 价格: 41.72 | 涨跌幅: [32m-1.18%[0m | 成交量: 135,758手 | 历史平均: 981,375手 | 历史比例: 13.8% | 预期比例: 1106.7% | 卖盘1800 买盘100 买卖比5.56%
2025-12-03 09:33:42,421 - INFO - 📉 天齐锂业(002466) - 价格: 52.73 | 涨跌幅: [31m+0.23%[0m | 成交量: 30,320手 | 历史平均: 928,862手 | 历史比例: 3.3% | 预期比例: 261.1% | 卖盘2500 买盘1900 买卖比76.00%
2025-12-03 09:33:42,639 - INFO - 📈 深信服(300454) - 价格: 114.42 | 涨跌幅: [32m-0.63%[0m | 成交量: 1,657手 | 历史平均: 77,492手 | 历史比例: 2.1% | 预期比例: 171.1% | 卖盘100 买盘500 买卖比500.00%
2025-12-03 09:33:42,722 - INFO - 📈 工业富联(601138) - 价格: 62.37 | 涨跌幅: [31m+2.31%[0m | 成交量: 144,740手 | 历史平均: 1,782,031手 | 历史比例: 8.1% | 预期比例: 649.8% | 卖盘500 买盘3300 买卖比660.00%
2025-12-03 09:33:51,588 - INFO -  紫金矿业(601899) - 价格: 29.88 | 涨跌幅: [31m+0.47%[0m | 成交量: 82,440手 | 历史平均: 2,020,476手 | 历史比例: 4.1% | 预期比例: 326.4% | 卖盘8800 买盘21700 买卖比246.59%
2025-12-03 09:33:52,145 - INFO - 📉 美的集团(000333) - 价格: 81.81 | 涨跌幅: [31m+0.31%[0m | 成交量: 15,781手 | 历史平均: 318,314手 | 历史比例: 5.0% | 预期比例: 396.6% | 卖盘3700 买盘800 买卖比21.62%
2025-12-03 09:33:52,476 - INFO - 📉 长盈精密(300115) - 价格: 41.68 | 涨跌幅: [32m-1.28%[0m | 成交量: 139,207手 | 历史平均: 981,375手 | 历史比例: 14.2% | 预期比例: 1134.8% | 卖盘1000 买盘4800 买卖比480.00%
2025-12-03 09:33:52,554 - INFO -  天齐锂业(002466) - 价格: 52.73 | 涨跌幅: [31m+0.23%[0m | 成交量: 30,735手 | 历史平均: 928,862手 | 历史比例: 3.3% | 预期比例: 264.7% | 卖盘5400 买盘5000 买卖比92.59%
2025-12-03 09:33:52,774 - INFO - 📉 深信服(300454) - 价格: 114.35 | 涨跌幅: [32m-0.69%[0m | 成交量: 1,692手 | 历史平均: 77,492手 | 历史比例: 2.2% | 预期比例: 174.7% | 卖盘600 买盘200 买卖比33.33%
2025-12-03 09:33:52,848 - INFO - 📉 工业富联(601138) - 价格: 62.24 | 涨跌幅: [31m+2.10%[0m | 成交量: 151,573手 | 历史平均: 1,782,031手 | 历史比例: 8.5% | 预期比例: 680.5% | 卖盘6300 买盘5300 买卖比84.13%
2025-12-03 09:34:01,709 - INFO - 📉 紫金矿业(601899) - 价格: 29.84 | 涨跌幅: [31m+0.34%[0m | 成交量: 84,216手 | 历史平均: 2,020,476手 | 历史比例: 4.2% | 预期比例: 250.1% | 卖盘5800 买盘11300 买卖比194.83%
2025-12-03 09:34:02,300 - INFO - 📉 美的集团(000333) - 价格: 81.78 | 涨跌幅: [31m+0.27%[0m | 成交量: 16,018手 | 历史平均: 318,314手 | 历史比例: 5.0% | 预期比例: 301.9% | 卖盘3000 买盘20800 买卖比693.33%
2025-12-03 09:34:02,637 - INFO - 📉 长盈精密(300115) - 价格: 41.64 | 涨跌幅: [32m-1.37%[0m | 成交量: 142,676手 | 历史平均: 981,375手 | 历史比例: 14.5% | 预期比例: 872.3% | 卖盘13300 买盘700 买卖比5.26%
2025-12-03 09:34:02,685 - INFO - 📉 天齐锂业(002466) - 价格: 52.70 | 涨跌幅: [31m+0.17%[0m | 成交量: 30,999手 | 历史平均: 928,862手 | 历史比例: 3.3% | 预期比例: 200.2% | 卖盘5000 买盘200 买卖比4.00%
2025-12-03 09:34:02,932 - INFO - 📉 深信服(300454) - 价格: 114.31 | 涨跌幅: [32m-0.73%[0m | 成交量: 1,717手 | 历史平均: 77,492手 | 历史比例: 2.2% | 预期比例: 132.9% | 卖盘3000 买盘100 买卖比3.33%
2025-12-03 09:34:03,010 - INFO - 📈 工业富联(601138) - 价格: 62.25 | 涨跌幅: [31m+2.12%[0m | 成交量: 154,065手 | 历史平均: 1,782,031手 | 历史比例: 8.6% | 预期比例: 518.7% | 卖盘1700 买盘100 买卖比5.88%
2025-12-03 09:34:11,866 - INFO - 📈 紫金矿业(601899) - 价格: 29.86 | 涨跌幅: [31m+0.40%[0m | 成交量: 85,561手 | 历史平均: 2,020,476手 | 历史比例: 4.2% | 预期比例: 254.1% | 卖盘8200 买盘13900 买卖比169.51%
2025-12-03 09:34:12,424 - INFO - 📈 美的集团(000333) - 价格: 81.80 | 涨跌幅: [31m+0.29%[0m | 成交量: 16,468手 | 历史平均: 318,314手 | 历史比例: 5.2% | 预期比例: 310.4% | 卖盘100 买盘200 买卖比200.00%
2025-12-03 09:34:12,779 - INFO -  长盈精密(300115) - 价格: 41.64 | 涨跌幅: [32m-1.37%[0m | 成交量: 145,459手 | 历史平均: 981,375手 | 历史比例: 14.8% | 预期比例: 889.3% | 卖盘3300 买盘6800 买卖比206.06%
2025-12-03 09:34:12,887 - INFO - 📉 天齐锂业(002466) - 价格: 52.67 | 涨跌幅: [31m+0.11%[0m | 成交量: 31,231手 | 历史平均: 928,862手 | 历史比例: 3.4% | 预期比例: 201.7% | 卖盘12500 买盘4100 买卖比32.80%
2025-12-03 09:34:13,060 - INFO - 📈 深信服(300454) - 价格: 114.37 | 涨跌幅: [32m-0.68%[0m | 成交量: 1,760手 | 历史平均: 77,492手 | 历史比例: 2.3% | 预期比例: 136.3% | 卖盘4800 买盘1700 买卖比35.42%
2025-12-03 09:34:13,163 - INFO - 📉 工业富联(601138) - 价格: 62.13 | 涨跌幅: [31m+1.92%[0m | 成交量: 157,479手 | 历史平均: 1,782,031手 | 历史比例: 8.8% | 预期比例: 530.2% | 卖盘6300 买盘1900 买卖比30.16%
2025-12-03 09:34:22,043 - INFO - 📈 紫金矿业(601899) - 价格: 29.90 | 涨跌幅: [31m+0.54%[0m | 成交量: 94,456手 | 历史平均: 2,020,476手 | 历史比例: 4.7% | 预期比例: 280.5% | 卖盘46500 买盘11800 买卖比25.38%
2025-12-03 09:34:22,556 - INFO - 📉 美的集团(000333) - 价格: 81.78 | 涨跌幅: [31m+0.27%[0m | 成交量: 16,957手 | 历史平均: 318,314手 | 历史比例: 5.3% | 预期比例: 319.6% | 卖盘5100 买盘800 买卖比15.69%
2025-12-03 09:34:22,950 - INFO - 📉 长盈精密(300115) - 价格: 41.60 | 涨跌幅: [32m-1.47%[0m | 成交量: 150,611手 | 历史平均: 981,375手 | 历史比例: 15.3% | 预期比例: 920.8% | 卖盘3600 买盘22200 买卖比616.67%
2025-12-03 09:34:23,022 - INFO - 📈 天齐锂业(002466) - 价格: 52.69 | 涨跌幅: [31m+0.15%[0m | 成交量: 32,661手 | 历史平均: 928,862手 | 历史比例: 3.5% | 预期比例: 211.0% | 卖盘2100 买盘3000 买卖比142.86%
2025-12-03 09:34:23,234 - INFO - 📈 深信服(300454) - 价格: 114.51 | 涨跌幅: [32m-0.56%[0m | 成交量: 1,852手 | 历史平均: 77,492手 | 历史比例: 2.4% | 预期比例: 143.4% | 卖盘400 买盘700 买卖比175.00%
2025-12-03 09:34:23,311 - INFO - 📉 工业富联(601138) - 价格: 62.07 | 涨跌幅: [31m+1.82%[0m | 成交量: 162,461手 | 历史平均: 1,782,031手 | 历史比例: 9.1% | 预期比例: 547.0% | 卖盘3400 买盘300 买卖比8.82%
2025-12-03 09:34:32,196 - INFO -  紫金矿业(601899) - 价格: 29.90 | 涨跌幅: [31m+0.54%[0m | 成交量: 95,818手 | 历史平均: 2,020,476手 | 历史比例: 4.7% | 预期比例: 284.5% | 卖盘26100 买盘16400 买卖比62.84%
2025-12-03 09:34:32,693 - INFO - 📈 美的集团(000333) - 价格: 81.82 | 涨跌幅: [31m+0.32%[0m | 成交量: 17,488手 | 历史平均: 318,314手 | 历史比例: 5.5% | 预期比例: 329.6% | 卖盘100 买盘100 买卖比100.00%
2025-12-03 09:34:33,074 - INFO - 📉 长盈精密(300115) - 价格: 41.41 | 涨跌幅: [32m-1.92%[0m | 成交量: 156,588手 | 历史平均: 981,375手 | 历史比例: 16.0% | 预期比例: 957.4% | 卖盘300 买盘23500 买卖比7833.33%
2025-12-03 09:34:33,158 - INFO -  天齐锂业(002466) - 价格: 52.69 | 涨跌幅: [31m+0.15%[0m | 成交量: 33,036手 | 历史平均: 928,862手 | 历史比例: 3.6% | 预期比例: 213.4% | 卖盘3900 买盘14200 买卖比364.10%
2025-12-03 09:34:33,396 - INFO - 📉 深信服(300454) - 价格: 114.35 | 涨跌幅: [32m-0.69%[0m | 成交量: 1,878手 | 历史平均: 77,492手 | 历史比例: 2.4% | 预期比例: 145.4% | 卖盘300 买盘300 买卖比100.00%
2025-12-03 09:34:33,490 - INFO - 📉 工业富联(601138) - 价格: 61.92 | 涨跌幅: [31m+1.57%[0m | 成交量: 166,740手 | 历史平均: 1,782,031手 | 历史比例: 9.4% | 预期比例: 561.4% | 卖盘7000 买盘1400 买卖比20.00%
2025-12-03 09:34:42,316 - INFO -  紫金矿业(601899) - 价格: 29.90 | 涨跌幅: [31m+0.54%[0m | 成交量: 100,235手 | 历史平均: 2,020,476手 | 历史比例: 5.0% | 预期比例: 297.7% | 卖盘57300 买盘1500 买卖比2.62%
2025-12-03 09:34:42,822 - INFO - 📈 美的集团(000333) - 价格: 81.85 | 涨跌幅: [31m+0.36%[0m | 成交量: 17,734手 | 历史平均: 318,314手 | 历史比例: 5.6% | 预期比例: 334.3% | 卖盘7500 买盘12700 买卖比169.33%
2025-12-03 09:34:43,218 - INFO - 📉 长盈精密(300115) - 价格: 41.24 | 涨跌幅: [32m-2.32%[0m | 成交量: 159,927手 | 历史平均: 981,375手 | 历史比例: 16.3% | 预期比例: 977.8% | 卖盘34300 买盘34200 买卖比99.71%
2025-12-03 09:34:43,317 - INFO - 📉 天齐锂业(002466) - 价格: 52.65 | 涨跌幅: [31m+0.08%[0m | 成交量: 33,886手 | 历史平均: 928,862手 | 历史比例: 3.6% | 预期比例: 218.9% | 卖盘1800 买盘1100 买卖比61.11%
2025-12-03 09:34:43,557 - INFO - 📉 深信服(300454) - 价格: 114.26 | 涨跌幅: [32m-0.77%[0m | 成交量: 1,902手 | 历史平均: 77,492手 | 历史比例: 2.5% | 预期比例: 147.3% | 卖盘200 买盘500 买卖比250.00%
2025-12-03 09:34:43,617 - INFO - 📉 工业富联(601138) - 价格: 61.87 | 涨跌幅: [31m+1.49%[0m | 成交量: 169,466手 | 历史平均: 1,782,031手 | 历史比例: 9.5% | 预期比例: 570.6% | 卖盘1100 买盘100 买卖比9.09%
2025-12-03 09:34:52,456 - INFO - 📉 紫金矿业(601899) - 价格: 29.86 | 涨跌幅: [31m+0.40%[0m | 成交量: 103,242手 | 历史平均: 2,020,476手 | 历史比例: 5.1% | 预期比例: 306.6% | 卖盘6700 买盘6700 买卖比100.00%
2025-12-03 09:34:52,959 - INFO -  美的集团(000333) - 价格: 81.85 | 涨跌幅: [31m+0.36%[0m | 成交量: 18,117手 | 历史平均: 318,314手 | 历史比例: 5.7% | 预期比例: 341.5% | 卖盘200 买盘1700 买卖比850.00%
2025-12-03 09:34:53,343 - INFO - 📉 长盈精密(300115) - 价格: 41.05 | 涨跌幅: [32m-2.77%[0m | 成交量: 166,522手 | 历史平均: 981,375手 | 历史比例: 17.0% | 预期比例: 1018.1% | 卖盘500 买盘7100 买卖比1420.00%
